,ticker,predict,real,sector
2024-01-17,REGN,0.0003932212779836887,-0.011311,Health_Care
2024-01-18,REGN,0.0007564913044116441,0.006526,Health_Care
2024-01-19,REGN,0.0007387564847018109,0.000236,Health_Care
2024-01-22,REGN,0.0002905272564012888,0.006781,Health_Care
2024-01-23,REGN,0.00036524866260402073,0.011915,Health_Care
2024-01-24,REGN,0.0004046922234543794,-0.009185,Health_Care
2024-01-25,REGN,0.0007477096112435207,-0.009117,Health_Care
2024-01-26,REGN,0.0007477096112435207,-0.012553,Health_Care
2024-01-29,REGN,0.00033556229772079395,0.010231,Health_Care
2024-01-30,REGN,0.0003686020140027659,0.003902,Health_Care
2024-01-02,CNC,0.0003778102269249342,0.0244,Health_Care
2024-01-03,CNC,0.00038666717753107674,-0.014638,Health_Care
2024-01-04,CNC,0.0007564913044116441,0.002207,Health_Care
2024-01-05,CNC,0.0007417730626779546,0.001424,Health_Care
2024-01-08,CNC,0.00017860321178199144,-0.010697,Health_Care
2024-01-09,CNC,0.0003959931003783997,0.016285,Health_Care
2024-01-10,CNC,0.0004161416314494025,0.011481,Health_Care
2024-01-11,CNC,0.0007530259172542244,0.013389,Health_Care
2024-01-12,CNC,0.0007577921072651612,0.01848,Health_Care
2024-01-16,CNC,0.0003337699600931606,-0.005307,Health_Care
2024-01-17,CNC,0.000423225591210092,-0.01078,Health_Care
2024-01-18,CNC,0.0007579635406387476,0.026672,Health_Care
2024-01-19,CNC,0.0007044989562364392,-0.033498,Health_Care
2024-01-22,CNC,0.0005284666173957736,0.008452,Health_Care
2024-01-23,CNC,0.0002737724450809055,0.004921,Health_Care
2024-01-24,CNC,0.00032066185469807287,-0.010877,Health_Care
2024-01-25,CNC,0.0007477096112435207,0.008225,Health_Care
2024-01-26,CNC,0.00079132879088398,-0.000407,Health_Care
2024-01-29,CNC,0.0003355174357461868,0.007482,Health_Care
2024-01-30,CNC,0.00040061938898257625,0.008759,Health_Care
2024-01-02,LLY,0.0003772430747264924,0.020313,Health_Care
2024-01-03,LLY,0.000392130659133466,0.0295,Health_Care
2024-01-04,LLY,0.0008429186505324346,-0.017209,Health_Care
2024-01-05,LLY,0.0007697544339350085,0.00741,Health_Care
2024-01-08,LLY,-0.0005816258333558974,0.005784,Health_Care
2024-01-09,LLY,0.0003344302680219713,-0.007348,Health_Care
2024-01-10,LLY,0.0004312868236564017,0.002705,Health_Care
2024-01-11,LLY,0.0007475381778699343,0.002096,Health_Care
2024-01-12,LLY,0.0007618076104223478,0.007396,Health_Care
2024-01-16,LLY,0.00035740890411726253,-0.014505,Health_Care
2024-01-17,LLY,0.00043838073225967736,-0.016483,Health_Care
2024-01-18,LLY,0.0007477096112435207,0.003332,Health_Care
2024-01-19,LLY,0.0007452284005528287,0.009946,Health_Care
2024-01-22,LLY,0.0002837295369605702,0.001397,Health_Care
2024-01-23,LLY,0.00039378604039078764,0.00317,Health_Care
2024-01-24,LLY,0.0004017109003474688,0.000284,Health_Care
2024-01-25,LLY,0.0007387564847018109,0.000398,Health_Care
2024-01-26,LLY,0.0007387564847018109,0.002981,Health_Care
2024-01-29,LLY,0.00026804951105495754,0.005456,Health_Care
2024-01-30,LLY,0.00036698914533126543,-0.001115,Health_Care
2024-01-02,EW,0.0003933995236497277,-0.001585,Health_Care
2024-01-03,EW,0.0004892505486083465,-0.028302,Health_Care
2024-01-04,EW,0.0007784380675410097,0.021537,Health_Care
2024-01-05,EW,0.0007406832426910368,-0.004373,Health_Care
2024-01-08,EW,0.0002333563948709279,0.034167,Health_Care
2024-01-09,EW,0.00022243229735660082,0.008244,Health_Care
2024-01-10,EW,0.0005105976003799765,-0.00105,Health_Care
2024-01-11,EW,0.0009654806351116382,-0.011706,Health_Care
2024-01-12,EW,0.0007564913044116441,-0.021285,Health_Care
2024-01-16,EW,0.0004476125562831216,0.007626,Health_Care
2024-01-17,EW,0.0004223012914072202,0.003125,Health_Care
2024-01-18,EW,0.0007624437671209734,0.006898,Health_Care
2024-01-19,EW,0.0007387564847018109,-0.004421,Health_Care
2024-01-22,EW,0.00026804951105495754,0.005485,Health_Care
2024-01-23,EW,0.0003544275810103519,-0.010054,Health_Care
2024-01-24,EW,0.00043730588511570233,-0.034859,Health_Care
2024-01-25,EW,0.0005313030921497982,0.003,Health_Care
2024-01-26,EW,0.0007232589067956519,-0.004215,Health_Care
2024-01-29,EW,0.00014610961734220715,0.021787,Health_Care
2024-01-30,EW,0.0003701470963666856,-0.006186,Health_Care
2024-01-02,UNH,0.0003778102269249342,0.023726,Health_Care
2024-01-03,UNH,0.00035677815216964546,-0.00186,Health_Care
2024-01-04,UNH,0.0007475381778699343,0.000771,Health_Care
2024-01-05,UNH,0.0007417730626779546,-0.017587,Health_Care
2024-01-08,UNH,0.00015151135946691148,-0.005339,Health_Care
2024-01-09,UNH,0.00050667148620591,0.000688,Health_Care
2024-01-10,UNH,0.00038658251042054064,-0.000855,Health_Care
2024-01-11,UNH,0.0007322897836697446,0.006622,Health_Care
2024-01-12,UNH,0.0007387564847018109,0.005107,Health_Care
2024-01-16,UNH,0.0003880578246616628,-0.008707,Health_Care
2024-01-17,UNH,0.00045100709324956146,0.007021,Health_Care
2024-01-18,UNH,0.0007391231322615333,0.02199,Health_Care
2024-01-19,UNH,0.0008339115127186395,-0.022214,Health_Care
2024-01-22,UNH,0.00020547438211263058,0.017958,Health_Care
2024-01-23,UNH,0.0004028763996709831,0.005893,Health_Care
2024-01-24,UNH,0.00036238478702535113,-0.009017,Health_Care
2024-01-25,UNH,0.0007579635406387476,0.011916,Health_Care
2024-01-26,UNH,0.0007579875747329133,0.02011,Health_Care
2024-01-29,UNH,0.00014782876069540616,0.002842,Health_Care
2024-01-30,UNH,0.00040061938898257625,-0.001843,Health_Care
2024-01-02,HCA,0.0003778102269249342,0.021596,Health_Care
2024-01-03,HCA,0.0004017109003474688,-0.006754,Health_Care
2024-01-04,HCA,0.0007477096112435207,0.004561,Health_Care
2024-01-05,HCA,0.0007372571024706585,0.010884,Health_Care
2024-01-08,HCA,0.0002171278769895469,0.01676,Health_Care
2024-01-09,HCA,0.0003559117656280768,-0.00339,Health_Care
2024-01-10,HCA,0.0004100598014424781,0.012726,Health_Care
2024-01-11,HCA,0.0007577921072651612,0.000106,Health_Care
2024-01-12,HCA,0.0007475381778699343,-0.008642,Health_Care
2024-01-16,HCA,0.0004085546646993131,0.00057,Health_Care
2024-01-17,HCA,0.0004142724646683822,-0.002763,Health_Care
2024-01-18,HCA,0.0007383950519610399,0.020824,Health_Care
2024-01-19,HCA,0.0007387564847018109,0.005872,Health_Care
2024-01-22,HCA,0.0002681289390412178,-0.00097,Health_Care
2024-01-23,HCA,0.0003676628335124896,-0.013299,Health_Care
2024-01-24,HCA,0.00042581916793876394,-0.021813,Health_Care
2024-01-25,HCA,0.0007392244955252783,0.020443,Health_Care
2024-01-26,HCA,0.0007378897720888363,-0.014122,Health_Care
2024-01-29,HCA,0.00029504717052181124,0.015261,Health_Care
2024-01-30,HCA,0.00037885594339799285,0.0053,Health_Care
2024-01-02,VRTX,0.0003933995236497277,0.014593,Health_Care
2024-01-03,VRTX,0.0004142724646683822,-0.00417,Health_Care
2024-01-04,VRTX,0.0007441240626899096,0.01226,Health_Care
2024-01-05,VRTX,0.0007387564847018109,0.00359,Health_Care
2024-01-08,VRTX,0.0002681289390412178,0.00733,Health_Care
2024-01-09,VRTX,0.00036698914533126543,0.005541,Health_Care
2024-01-10,VRTX,0.0004142724646683822,0.009217,Health_Care
2024-01-11,VRTX,0.0007387564847018109,0.017411,Health_Care
2024-01-12,VRTX,0.0007475381778699343,0.002104,Health_Care
2024-01-16,VRTX,0.00035740890411726253,0.013224,Health_Care
2024-01-17,VRTX,0.00040347520737891567,-0.008549,Health_Care
2024-01-18,VRTX,0.0007564913044116441,0.003221,Health_Care
2024-01-19,VRTX,0.0007387564847018109,0.00346,Health_Care
2024-01-22,VRTX,0.0002905272564012888,0.005644,Health_Care
2024-01-23,VRTX,0.0003778102269249342,-0.000705,Health_Care
2024-01-24,VRTX,0.0004142724646683822,-0.021445,Health_Care
2024-01-25,VRTX,0.0007323911469334897,0.004439,Health_Care
2024-01-26,VRTX,0.0007171536385043565,-0.001995,Health_Care
2024-01-29,VRTX,0.00029989480414140015,0.01041,Health_Care
2024-01-30,VRTX,0.0003827086606875991,0.037395,Health_Care
2024-01-02,CTLT,0.00039773358310564444,0.012587,Health_Care
2024-01-03,CTLT,0.00040937307952658447,-0.046809,Health_Care
2024-01-04,CTLT,-0.00043410782749043754,0.018757,Health_Care
2024-01-05,CTLT,0.0008422666505580503,0.05783,Health_Care
2024-01-08,CTLT,-0.003985068549270636,0.015231,Health_Care
2024-01-09,CTLT,0.0026704609616387282,0.056898,Health_Care
2024-01-10,CTLT,-0.0011787989387110078,0.017991,Health_Care
2024-01-11,CTLT,0.001202044773635873,-0.002589,Health_Care
2024-01-12,CTLT,0.0014183902702641685,-0.020842,Health_Care
2024-01-16,CTLT,0.0002762272442216362,0.00816,Health_Care
2024-01-17,CTLT,0.0003468415314778456,-0.001849,Health_Care
2024-01-18,CTLT,0.0007549948605673466,0.002057,Health_Care
2024-01-19,CTLT,0.0007523808330287288,0.007576,Health_Care
2024-01-22,CTLT,0.00013609697834095265,0.005043,Health_Care
2024-01-23,CTLT,0.00036524866260402073,-0.01992,Health_Care
2024-01-24,CTLT,0.0004265183842373838,0.001008,Health_Care
2024-01-25,CTLT,0.0007387564847018109,0.013674,Health_Care
2024-01-26,CTLT,0.0008201767937941569,0.012798,Health_Care
2024-01-29,CTLT,0.00010461827583009252,0.023083,Health_Care
2024-01-30,CTLT,0.00010208951416106787,-0.004691,Health_Care
2024-01-02,IQV,0.0003778102269249342,0.003179,Health_Care
2024-01-03,IQV,0.0004142724646683822,-0.038754,Health_Care
2024-01-04,IQV,0.0009450615644372723,0.004427,Health_Care
2024-01-05,IQV,0.0006042929730941846,0.008829,Health_Care
2024-01-08,IQV,-6.555945916964016e-05,0.016237,Health_Care
2024-01-09,IQV,0.00037698044495847427,0.000858,Health_Care
2024-01-10,IQV,0.0004017109003474688,-0.02154,Health_Care
2024-01-11,IQV,0.0007952173825108858,-0.009353,Health_Care
2024-01-12,IQV,0.0008052368216192859,-0.009587,Health_Care
2024-01-16,IQV,0.0003980721103328954,0.006007,Health_Care
2024-01-17,IQV,0.0004204321246261999,0.001377,Health_Care
2024-01-18,IQV,0.0007452284005528287,0.020927,Health_Care
2024-01-19,IQV,0.0007387564847018109,0.009514,Health_Care
2024-01-22,IQV,0.00035023782887232016,0.006378,Health_Care
2024-01-23,IQV,0.0003772430747264924,-0.01235,Health_Care
2024-01-24,IQV,0.00042581916793876394,-0.007922,Health_Care
2024-01-25,IQV,0.0007477096112435207,0.003259,Health_Care
2024-01-26,IQV,0.0007530259172542244,-0.004148,Health_Care
2024-01-29,IQV,0.0002802988156467118,0.011271,Health_Care
2024-01-30,IQV,0.0003559117656280768,-0.003763,Health_Care
2024-01-02,DHR,0.0003933995236497277,0.021448,Health_Care
2024-01-03,DHR,0.0004017109003474688,-0.01929,Health_Care
2024-01-04,DHR,0.0007484088275421405,0.009898,Health_Care
2024-01-05,DHR,0.0007372571024706585,-0.002555,Health_Care
2024-01-08,DHR,0.00027647143267600427,0.025993,Health_Care
2024-01-09,DHR,0.0003986953571630987,-0.014303,Health_Care
2024-01-10,DHR,0.0011139189310744291,-0.00399,Health_Care
2024-01-11,DHR,0.0008571148860276761,-0.004411,Health_Care
2024-01-12,DHR,0.0007437626299491386,-0.01543,Health_Care
2024-01-16,DHR,0.000431363826756955,0.007778,Health_Care
2024-01-17,DHR,0.0004223012914072202,-0.004256,Health_Care
2024-01-18,DHR,0.0007505959785409272,0.011667,Health_Care
2024-01-19,DHR,0.0007387564847018109,0.019683,Health_Care
2024-01-22,DHR,0.00011419851704409533,0.0052,Health_Care
2024-01-23,DHR,0.00036698914533126543,-0.00429,Health_Care
2024-01-24,DHR,0.0004203137308377049,-0.009188,Health_Care
2024-01-25,DHR,0.0007477096112435207,-0.017032,Health_Care
2024-01-26,DHR,0.0007477096112435207,-0.014966,Health_Care
2024-01-29,DHR,0.00015318007875329858,0.004336,Health_Care
2024-01-30,DHR,0.00035198943945811295,0.003688,Health_Care
2024-01-02,COO,0.0003778102269249342,-0.002647,Health_Care
2024-01-03,COO,0.0004010372117134979,-0.020617,Health_Care
2024-01-04,COO,0.0007719384317288208,0.007516,Health_Care
2024-01-05,COO,0.0007523808330287288,0.00052,Health_Care
2024-01-08,COO,0.00029989480414140015,0.022051,Health_Care
2024-01-09,COO,0.00036673284722174565,-0.000538,Health_Care
2024-01-10,COO,0.00042387623629907114,0.040189,Health_Care
2024-01-11,COO,0.001250020336756541,-0.00999,Health_Care
2024-01-12,COO,0.0009811231887961885,-0.001405,Health_Care
2024-01-16,COO,-0.00042959136898213857,0.004197,Health_Care
2024-01-17,COO,0.0004046922234543794,0.001348,Health_Care
2024-01-18,COO,0.0007322897836697446,0.018321,Health_Care
2024-01-19,COO,0.0007387564847018109,0.003574,Health_Care
2024-01-22,COO,0.0002789500206348865,-0.008129,Health_Care
2024-01-23,COO,0.0004188085940945399,-0.00525,Health_Care
2024-01-24,COO,0.000423225591210092,-0.01994,Health_Care
2024-01-25,COO,0.0007545140958334359,-0.012831,Health_Care
2024-01-26,COO,0.0007545429598353093,-0.016781,Health_Care
2024-01-29,COO,0.0003059655825737001,0.019466,Health_Care
2024-01-30,COO,0.0003788496117394945,-0.006777,Health_Care
2024-01-02,MTD,0.0003831778049130329,0.010495,Health_Care
2024-01-03,MTD,0.00040750391274556417,-0.043445,Health_Care
2024-01-04,MTD,0.000548456774150538,0.010533,Health_Care
2024-01-05,MTD,0.00037886085359073376,8.8e-05,Health_Care
2024-01-08,MTD,-0.0015781904551185628,0.02986,Health_Care
2024-01-09,MTD,0.0005508205160128887,-0.012747,Health_Care
2024-01-10,MTD,0.00036368250053027157,0.036616,Health_Care
2024-01-11,MTD,0.0005872318687157628,0.012829,Health_Care
2024-01-12,MTD,0.0007693897623431711,-0.01369,Health_Care
2024-01-16,MTD,-0.0005348847275492751,0.013204,Health_Care
2024-01-17,MTD,0.00039509044476470896,-0.009201,Health_Care
2024-01-18,MTD,0.0007726793220061962,0.017963,Health_Care
2024-01-19,MTD,0.0007387564847018109,0.009515,Health_Care
2024-01-22,MTD,0.00011419851704409533,0.01113,Health_Care
2024-01-23,MTD,0.00035658545380930093,-0.007671,Health_Care
2024-01-24,MTD,0.0004102356369717082,-0.015316,Health_Care
2024-01-25,MTD,0.0007477096112435207,-0.012767,Health_Care
2024-01-26,MTD,0.0007619790437959342,-0.005506,Health_Care
2024-01-29,MTD,0.00033253821635193036,0.00799,Health_Care
2024-01-30,MTD,0.00036673284722174565,0.010245,Health_Care
2024-01-02,TMO,0.0003778102269249342,0.027551,Health_Care
2024-01-03,TMO,0.0004897070774531511,-0.025773,Health_Care
2024-01-04,TMO,0.0007594832267272552,0.01904,Health_Care
2024-01-05,TMO,0.0007208009234642028,-0.005131,Health_Care
2024-01-08,TMO,0.00027612810435518703,0.022185,Health_Care
2024-01-09,TMO,0.00038040102576191256,0.006184,Health_Care
2024-01-10,TMO,0.00043312190786680334,0.005806,Health_Care
2024-01-11,TMO,0.0007372571024706585,0.004544,Health_Care
2024-01-12,TMO,0.0007475381778699343,-0.007639,Health_Care
2024-01-16,TMO,0.00040146075609603747,-0.002778,Health_Care
2024-01-17,TMO,0.0004142724646683822,0.000928,Health_Care
2024-01-18,TMO,0.0007448617529931063,0.013157,Health_Care
2024-01-19,TMO,0.0007387564847018109,0.012088,Health_Care
2024-01-22,TMO,0.00020672462017671552,0.000922,Health_Care
2024-01-23,TMO,0.00036698914533126543,-0.009817,Health_Care
2024-01-24,TMO,0.00043838073225967736,-0.017932,Health_Care
2024-01-25,TMO,0.0007477096112435207,-0.009241,Health_Care
2024-01-26,TMO,0.0007606482281266047,-0.01204,Health_Care
2024-01-29,TMO,0.0002862103648153842,0.014127,Health_Care
2024-01-30,TMO,0.0003686020140027659,0.013619,Health_Care
2024-01-02,ELV,0.0003778102269249342,0.015008,Health_Care
2024-01-03,ELV,0.0004046922234543794,-0.00365,Health_Care
2024-01-04,ELV,0.000752905755858033,-0.000845,Health_Care
2024-01-05,ELV,0.0007577921072651612,-0.008325,Health_Care
2024-01-08,ELV,0.0002723835705108742,-0.003281,Health_Care
2024-01-09,ELV,0.00036524866260402073,0.006645,Health_Care
2024-01-10,ELV,0.0004142724646683822,-0.004828,Health_Care
2024-01-11,ELV,0.0007477096112435207,0.006385,Health_Care
2024-01-12,ELV,0.0007387564847018109,0.010851,Health_Care
2024-01-16,ELV,0.0003827086606875991,-0.011053,Health_Care
2024-01-17,ELV,0.00045100709324956146,0.000315,Health_Care
2024-01-18,ELV,0.0007387564847018109,0.03222,Health_Care
2024-01-19,ELV,0.0013291064235262623,-0.013085,Health_Care
2024-01-22,ELV,0.00043897731249302224,0.012076,Health_Care
2024-01-23,ELV,-0.0003002053954504253,0.004062,Health_Care
2024-01-24,ELV,0.0004200654770664776,-0.032339,Health_Care
2024-01-25,ELV,0.0006944887261861332,0.018016,Health_Care
2024-01-26,ELV,0.0007501518066840977,0.005947,Health_Care
2024-01-29,ELV,0.00024070510309854697,0.005664,Health_Care
2024-01-30,ELV,0.0003676628335124896,0.005309,Health_Care
2024-01-02,STE,0.0004085546646993131,-0.006908,Health_Care
2024-01-03,STE,0.00043585195219997594,-0.018163,Health_Care
2024-01-04,STE,0.0007640867829543009,0.015324,Health_Care
2024-01-05,STE,0.0007452284005528287,-0.000602,Health_Care
2024-01-08,STE,0.00028330478126779293,0.017605,Health_Care
2024-01-09,STE,0.0003536041307023903,0.008084,Health_Care
2024-01-10,STE,0.0003932212779836887,0.00336,Health_Care
2024-01-11,STE,0.0007577921072651612,-0.006338,Health_Care
2024-01-12,STE,0.0007564913044116441,-0.005431,Health_Care
2024-01-16,STE,0.0003933995236497277,-0.002524,Health_Care
2024-01-17,STE,0.0004142724646683822,-0.005091,Health_Care
2024-01-18,STE,0.0007545429598353093,0.00561,Health_Care
2024-01-19,STE,0.0007387564847018109,0.001492,Health_Care
2024-01-22,STE,0.0002894945705948754,-0.010121,Health_Care
2024-01-23,STE,0.0004245304781651664,-0.018695,Health_Care
2024-01-24,STE,0.0004597232578853196,-0.010318,Health_Care
2024-01-25,STE,0.0007606482281266047,-0.000277,Health_Care
2024-01-26,STE,0.0007452284005528287,-0.008398,Health_Care
2024-01-29,STE,0.0003397720672158433,0.007626,Health_Care
2024-01-30,STE,0.0003778102269249342,0.008645,Health_Care
2024-01-02,ISRG,0.0003778102269249342,-0.006066,Health_Care
2024-01-03,ISRG,0.0004232903878790625,-0.018196,Health_Care
2024-01-04,ISRG,0.000771239215430201,0.008863,Health_Care
2024-01-05,ISRG,0.0007486669553805248,-0.000155,Health_Care
2024-01-08,ISRG,0.00025185529214385603,0.013436,Health_Care
2024-01-09,ISRG,0.0003827086606875991,0.013894,Health_Care
2024-01-10,ISRG,0.0004142724646683822,0.04727,Health_Care
2024-01-11,ISRG,0.00250550735287689,-0.005872,Health_Care
2024-01-12,ISRG,0.0008718174487063275,-0.003534,Health_Care
2024-01-16,ISRG,-0.001295193913842468,-0.002917,Health_Care
2024-01-17,ISRG,3.3679731926789766e-05,0.001339,Health_Care
2024-01-18,ISRG,0.0007322897836697446,0.005542,Health_Care
2024-01-19,ISRG,0.0007475381778699343,0.002193,Health_Care
2024-01-22,ISRG,0.00024764818824728603,-0.005557,Health_Care
2024-01-23,ISRG,0.00037299820084205613,-0.01548,Health_Care
2024-01-24,ISRG,0.00041623892672476115,-0.0361,Health_Care
2024-01-25,ISRG,0.0007491727734279286,0.006334,Health_Care
2024-01-26,ISRG,0.0007378897720888363,0.008504,Health_Care
2024-01-29,ISRG,0.0001122048263462094,0.012687,Health_Care
2024-01-30,ISRG,0.0003559117656280768,-0.000212,Health_Care
2024-01-02,HUM,0.0003778102269249342,0.022535,Health_Care
2024-01-03,HUM,0.00038788615688190725,-0.021878,Health_Care
2024-01-04,HUM,0.0007411728401016131,-0.005457,Health_Care
2024-01-05,HUM,0.0007398557770151035,-0.012413,Health_Care
2024-01-08,HUM,0.00013443963623113446,0.003835,Health_Care
2024-01-09,HUM,0.0003899269914426831,-0.006016,Health_Care
2024-01-10,HUM,0.00042901860360818734,0.002227,Health_Care
2024-01-11,HUM,0.0007322897836697446,-0.00503,Health_Care
2024-01-12,HUM,0.0007538148795348161,0.018101,Health_Care
2024-01-16,HUM,0.0003342555388663573,-0.006093,Health_Care
2024-01-17,HUM,0.0004211142342892306,0.015467,Health_Care
2024-01-18,HUM,0.0007682415041281403,0.049791,Health_Care
2024-01-19,HUM,0.0023877450848808204,-0.021851,Health_Care
2024-01-22,HUM,0.0009983372116402283,0.024125,Health_Care
2024-01-23,HUM,-0.002924497768422544,-0.00125,Health_Care
2024-01-24,HUM,1.6574993930223374e-05,-0.011472,Health_Care
2024-01-25,HUM,0.0007487778446433295,0.01349,Health_Care
2024-01-26,HUM,0.0016476241966885286,0.017779,Health_Care
2024-01-29,HUM,0.000624177334755679,0.008099,Health_Care
2024-01-30,HUM,-0.0008115841934735045,0.017387,Health_Care
2024-01-02,CRL,0.0003778102269249342,-0.001322,Health_Care
2024-01-03,CRL,0.0004135987760344113,-0.02946,Health_Care
2024-01-04,CRL,0.0009365358455673237,0.002469,Health_Care
2024-01-05,CRL,0.0007408790998686251,0.01271,Health_Care
2024-01-08,CRL,-6.205308604464864e-05,0.014484,Health_Care
2024-01-09,CRL,0.00037698044495847427,-0.042919,Health_Care
2024-01-10,CRL,-0.0021704465389962325,-0.010216,Health_Care
2024-01-11,CRL,0.0008768133051199259,-0.00285,Health_Care
2024-01-12,CRL,0.0010377278977895187,-0.015501,Health_Care
2024-01-16,CRL,0.0009546356437213016,-0.008263,Health_Care
2024-01-17,CRL,0.0004791181707980216,-0.004062,Health_Care
2024-01-18,CRL,0.0007540345333686234,0.013722,Health_Care
2024-01-19,CRL,0.0007452284005528287,0.026183,Health_Care
2024-01-22,CRL,0.00016954367290003054,0.014287,Health_Care
2024-01-23,CRL,0.00038620612852503496,-0.013504,Health_Care
2024-01-24,CRL,0.00036146350713547556,-0.013608,Health_Care
2024-01-25,CRL,0.0007564913044116441,-0.01247,Health_Care
2024-01-26,CRL,0.0007619790437959342,0.018165,Health_Care
2024-01-29,CRL,0.00011606768382511558,0.023519,Health_Care
2024-01-30,CRL,0.00032830647849077125,-0.000669,Health_Care
2024-01-02,ZTS,0.0003778102269249342,0.003984,Health_Care
2024-01-03,ZTS,0.0004142724646683822,-0.015261,Health_Care
2024-01-04,ZTS,0.0007545429598353093,0.006171,Health_Care
2024-01-05,ZTS,0.0007322897836697446,0.009219,Health_Care
2024-01-08,ZTS,0.00027689618836878156,0.008328,Health_Care
2024-01-09,ZTS,0.00036673284722174565,0.001994,Health_Care
2024-01-10,ZTS,0.0004017109003474688,0.011141,Health_Care
2024-01-11,ZTS,0.0007475381778699343,-0.007668,Health_Care
2024-01-12,ZTS,0.0007477096112435207,0.006374,Health_Care
2024-01-16,ZTS,0.0003778102269249342,-0.025844,Health_Care
2024-01-17,ZTS,0.0004594034764292446,-0.005677,Health_Care
2024-01-18,ZTS,0.0007561030702648129,-0.004858,Health_Care
2024-01-19,ZTS,0.0008358729457996226,-0.011492,Health_Care
2024-01-22,ZTS,0.00032854742514845897,0.005734,Health_Care
2024-01-23,ZTS,0.00039565520717180794,-0.018011,Health_Care
2024-01-24,ZTS,0.00044417374465777275,-0.014512,Health_Care
2024-01-25,ZTS,0.0007545429598353093,0.009648,Health_Care
2024-01-26,ZTS,0.0007530259172542244,0.012209,Health_Care
2024-01-29,ZTS,0.0003137216156527187,0.007316,Health_Care
2024-01-30,ZTS,0.00036698914533126543,-0.007466,Health_Care
2024-01-02,RMD,0.0003499670694595189,0.002861,Health_Care
2024-01-03,RMD,0.0003202952071383505,-0.024937,Health_Care
2024-01-04,RMD,0.0008166692910950865,0.018228,Health_Care
2024-01-05,RMD,0.0007372446878633406,0.0009,Health_Care
2024-01-08,RMD,0.00023453175163168065,0.030294,Health_Care
2024-01-09,RMD,0.0004227817729433644,0.009251,Health_Care
2024-01-10,RMD,0.0003879199486946878,0.004021,Health_Care
2024-01-11,RMD,0.0007908533003659242,0.002706,Health_Care
2024-01-12,RMD,0.0007321650352367344,-0.026098,Health_Care
2024-01-16,RMD,0.00044092234179007867,-0.008736,Health_Care
2024-01-17,RMD,0.0004889432473680315,-0.004374,Health_Care
2024-01-18,RMD,0.0008258206962139454,0.005705,Health_Care
2024-01-19,RMD,0.0007452284005528287,-0.004787,Health_Care
2024-01-22,RMD,0.00029530583222813796,0.016207,Health_Care
2024-01-23,RMD,0.0003337699600931606,-0.013253,Health_Care
2024-01-24,RMD,0.00042581916793876394,-0.021029,Health_Care
2024-01-25,RMD,0.0007775271994087475,-0.016934,Health_Care
2024-01-26,RMD,0.0008487287954456759,0.011544,Health_Care
2024-01-29,RMD,0.00039395487314699136,0.006739,Health_Care
2024-01-30,RMD,0.00021278874058437185,0.00304,Health_Care
2024-01-02,BSX,0.0003337699600931606,0.006613,Health_Care
2024-01-03,BSX,0.0004046922234543794,-0.005181,Health_Care
2024-01-04,BSX,0.0007564913044116441,0.008845,Health_Care
2024-01-05,BSX,0.0007475381778699343,0.002932,Health_Care
2024-01-08,BSX,0.0002789500206348865,0.000342,Health_Care
2024-01-09,BSX,0.0003778102269249342,0.017698,Health_Care
2024-01-10,BSX,0.0004046922234543794,0.002865,Health_Care
2024-01-11,BSX,0.0007475381778699343,0.0,Health_Care
2024-01-12,BSX,0.0007577921072651612,0.0,Health_Care
2024-01-16,BSX,0.00036698914533126543,0.007357,Health_Care
2024-01-17,BSX,0.0004142724646683822,0.015323,Health_Care
2024-01-18,BSX,0.0007475381778699343,0.001805,Health_Care
2024-01-19,BSX,0.0007475381778699343,-0.002292,Health_Care
2024-01-22,BSX,0.00025722842946128877,-0.009135,Health_Care
2024-01-23,BSX,0.0004085546646993131,-0.002961,Health_Care
2024-01-24,BSX,0.0004200654770664776,-0.00975,Health_Care
2024-01-25,BSX,0.0007606482281266047,0.009292,Health_Care
2024-01-26,BSX,0.0007387564847018109,0.000819,Health_Care
2024-01-29,BSX,0.0003014277659812178,0.006567,Health_Care
2024-01-30,BSX,0.0003778102269249342,0.001631,Health_Care
2024-01-02,CI,0.0003778102269249342,0.029241,Health_Care
2024-01-03,CI,0.0004897070774531511,-0.030676,Health_Care
2024-01-04,CI,0.0008317482639728441,0.003704,Health_Care
2024-01-05,CI,0.0007294472088757998,0.019938,Health_Care
2024-01-08,CI,7.592677577306306e-05,-0.001178,Health_Care
2024-01-09,CI,0.0003778102269249342,-0.002646,Health_Care
2024-01-10,CI,0.00041494615284960637,-0.014949,Health_Care
2024-01-11,CI,0.0007477096112435207,-0.000488,Health_Care
2024-01-12,CI,0.0007391231322615333,0.006634,Health_Care
2024-01-16,CI,0.00040061938898257625,0.004451,Health_Care
2024-01-17,CI,0.0004204321246261999,0.000811,Health_Care
2024-01-18,CI,0.0007387564847018109,0.024733,Health_Care
2024-01-19,CI,0.0007222684202093705,-0.02511,Health_Care
2024-01-22,CI,0.00018758264970506047,0.009498,Health_Care
2024-01-23,CI,0.00034927264208586736,-0.001804,Health_Care
2024-01-24,CI,0.0003137252526461885,-0.009563,Health_Care
2024-01-25,CI,0.0007477096112435207,0.005286,Health_Care
2024-01-26,CI,0.0006830166625636447,-0.005908,Health_Care
2024-01-29,CI,0.0003246169261662579,0.00633,Health_Care
2024-01-30,CI,0.00040061938898257625,-0.002735,Health_Care
2024-01-02,CARR,0.00023140924155581611,-0.007734,Industrials
